 23 3601.943822 2.350E-30 2.289E+01.06850.086 4085.17870.74-.004505       2 0 0 21       1 0 0 11                    P 33e     3666632432 9 9 711    65.0   67.0
 24 3601.951911 1.644E-23 6.137E+00.07520.102   79.50330.69-.003155       1 0 0 12       0 0 0 01                    R 14e     4766632432 9 9 711   186.0  174.0
 22 3601.953689 1.120E-30 8.617E+00.06800.084 4420.22650.74-.004578       1 6 6 11       0 6 6 01                    P 36e     3666632431 9 9 711   142.0  146.0
 24 3601.958685 1.195E-29 1.179E-02.06730.080 1892.96050.75-.003627       3 1 1 01       1 0 0 02                    P 40e     3666632432 9 9 711   474.0  486.0
 22 3601.961932 1.470E-25 8.827E+00.06680.078 2037.69700.75-.004753       1 2 2 11       0 2 2 01                    P 43f     4765632431 9 9 711   170.0  174.0
 23 3601.971868 1.174E-29 2.569E-02.06470.071 2459.42620.73-.005082       1 2 2 11       1 0 0 01                    P 54e     3655532432 9 9 711   107.0  109.0
 22 3601.975682 7.490E-30 5.013E-05.07400.100 1403.77300.70-.003289       2 0 0 12       0 2 2 01                    R 16e     3666632431 9 9 711    70.0   66.0
 13 3601.981338 2.453E-23 4.977E+01.06410.392  584.94070.54-.011599          0 0 1          0 0 0  6  0  6        7  0  7      587777545910162545   234.0  270.0
 22 3601.983476 1.110E-28 9.279E+00.07090.094 3405.00240.72-.004293       2 3 3 12       1 3 3 02                    P 24f     3666632431 9 9 711    94.0   98.0
 24 3601.984009 3.254E-29 1.328E-03.06760.082 1227.03560.75-.004674       0 3 3 11       0 1 1 01                    P 38f     3666632432 9 9 711   450.0  462.0
 22 3601.984640 2.390E-27 9.480E+00.07050.093 2786.49020.72-.004316       2 2 2 12       1 2 2 02                    P 25f     3666632431 9 9 711    98.0  102.0
 24 3601.994769 3.247E-29 1.484E-03.06750.081 1255.70910.75-.004699       0 3 3 11       0 1 1 01                    P 39e     3666632432 9 9 711   462.0  474.0
 21 3601.995105 6.658E-29 1.212E-01.05750.065 3788.20830.66-.005664       1 2 2 11       1 0 0 01                    P 78e     3655532429 9 9 711   155.0  157.0
 21 3601.999266 4.321E-28 8.475E-05.06890.088 1723.52920.74-.003354       3 1 1 01       0 2 2 01                    Q 31f     3666632429 9 9 711    63.0   63.0
 21 3602.001955 4.615E-30 6.163E+00.04990.062 5199.12200.58-.006723       1 2 2 12       0 2 2 01                    R 99f     3744432429 9 9 711   201.0  199.0
 22 3602.007296 3.320E-30 5.024E-01.08110.111 3317.86420.68-.003134       3 1 1 12       2 1 1 02                    Q  8f     3666632431 9 9 711    34.0   34.0
 24 3602.011195 1.709E-30 3.095E-04.07350.099 1388.15480.70-.003444       1 2 2 12       1 0 0 02                    R 17e     4666632432 9 9 711   222.0  210.0
 21 3602.017566 7.807E-22 5.289E+00.06890.088 1031.12910.74-.004282       1 1 1 12       0 1 1 01                    R 30f     3766632429 9 9 711    63.0   61.0
 21 3602.026019 2.272E-28 2.051E+01.06610.075 4486.24850.74-.004854       2 0 0 22       1 0 0 12                    P 47e     3665632429 9 9 711    93.0   95.0
 23 3602.029476 2.135E-30 1.605E+01.08800.120 3573.33240.70-.001677       2 0 0 22       1 0 0 12                    R  2e     3666632432 9 9 711     7.0    5.0
 22 3602.031276 4.980E-30 8.528E+00.07160.095 4007.94630.71-.004248       2 4 4 12       1 4 4 02                    P 22e     3666632431 9 9 711    86.0   90.0
 21 3602.035979 7.550E-27 6.487E-02.06370.070 2628.47380.72-.004345       2 3 3 01       0 2 2 01                    R 57f     3655532429 9 9 711   117.0  115.0
 21 3602.041441 1.328E-27 6.480E-02.06140.067 3009.06770.70-.004087       3 1 1 01       1 0 0 02                    P 66e     3655532429 9 9 711   131.0  133.0
 21 3602.045137 1.535E-27 1.557E+01.06110.067 4110.19910.70-.005350       1 0 0 21       0 0 0 11                    P 67e     3655532429 9 9 711   133.0  135.0
 22 3602.048566 1.440E-28 1.024E+01.08010.109 3162.53290.68-.003893       3 1 1 13       2 1 1 03                    P  9e     3666632431 9 9 711    34.0   38.0
 22 3602.053240 2.190E-30 2.743E-01.07820.107 3341.17630.68-.003368       3 1 1 12       2 1 1 02                    Q 11e     3666632431 9 9 711    46.0   46.0
 22 3602.069226 1.150E-28 1.442E-02.06610.075 2212.07190.74-.005138       1 2 2 11       1 0 0 01                    R 46e     3665632431 9 9 711   190.0  186.0
 21 3602.069758 2.925E-27 1.569E-03.06730.080 1977.09380.75-.004724       0 4 4 11       0 2 2 01                    P 40e     3666632429 9 9 711    79.0   81.0
 14 3602.069961 2.211E-29 7.816E-01.05500.340 2449.32140.790.000580          0 1 1          0 1 0  9  4  6       10  3  7      5622235041 88333 7   114.0  126.0
 11 3602.070382 6.563E-30 5.410E-01.02640.172 4608.22340.25-.005460          1 0 0          0 0 0 18  6 13       19  3 16      432230807360713049   111.0  117.0
 13 3602.090340 8.162E-24 4.974E+01.06350.391  585.16190.43-.010807          0 0 1          0 0 0  6  1  6        7  1  7      587777305910162545    78.0   90.0
 24 3602.091746 2.795E-29 6.897E+00.05610.064 3180.47900.65-.006289       1 1 1 12       0 1 1 01                    R 81f     4755532432 9 9 711   990.0  978.0
 21 3602.093759 8.857E-30 7.936E-04.08220.112 2688.22340.68-.001608       2 5 5 01       0 4 4 01                    R  6e     3666632429 9 9 711    15.0   13.0
 22 3602.107251 6.200E-27 8.787E+00.06680.078 2688.06060.75-.004753       1 3 3 11       0 3 3 01                    P 43e     3665632431 9 9 711   170.0  174.0
 11 3602.117155 1.150E-26 5.540E-01.08200.315 2690.59370.70-.001990          1 1 0          0 1 0  8  3  5        9  2  8      464223307294713152    17.0   19.0
 22 3602.118557 1.050E-30 1.384E+01.08220.112 4211.06210.68-.002285       1 3 3 21       0 3 3 11                    R  6e     3666632431 9 9 711    30.0   26.0
 24 3602.121852 2.458E-30 6.665E+00.05330.063 3692.61260.62-.006494       1 1 1 12       0 1 1 01                    R 89e     3755532432 9 9 711  1086.0 1074.0
 23 3602.123555 3.311E-24 7.632E+00.06470.071 1052.77180.73-.005379       1 0 0 12       0 0 0 01                    R 53e     3755532432 9 9 711   109.0  107.0
 22 3602.144325 1.050E-30 3.277E+01.06850.086 4696.36770.74-.004396       2 1 1 21       1 1 1 11                    R 32e     3666632431 9 9 711   134.0  130.0
 22 3602.147956 2.870E-30 4.019E-01.08010.109 3324.79790.68-.003218       3 1 1 12       2 1 1 02                    Q  9e     3666632431 9 9 711    38.0   38.0
 22 3602.148580 2.520E-27 1.778E+01.08220.112 2661.42790.68-.002285       3 0 0 12       2 0 0 02                    R  6e     3666632431 9 9 711    30.0   26.0
 21 3602.150413 5.099E-28 8.468E-05.06940.089 1675.77720.73-.003290       3 1 1 01       0 2 2 01                    Q 29f     3666632429 9 9 711    59.0   59.0
 22 3602.150528 4.600E-30 8.598E-01.08340.114 3306.12910.68-.002941       3 1 1 12       2 1 1 02                    Q  6f     3666632431 9 9 711    26.0   26.0
 22 3602.153698 1.510E-29 1.981E+01.06760.082 4073.00630.75-.004663       2 0 0 22       1 0 0 12                    R 37e     3666632431 9 9 711   154.0  150.0
 22 3602.158574 3.530E-27 1.035E+01.07740.105 2568.62050.68-.003999       3 0 0 13       2 0 0 03                    P 12e     3666632431 9 9 711    46.0   50.0
 24 3602.168214 4.675E-30 4.608E-03.06750.081 1892.75100.75-.003625       3 1 1 01       0 2 2 01                    R 38e     3666632432 9 9 711   474.0  462.0
 23 3602.181585 8.615E-29 7.972E+00.06320.069 3251.59010.72-.005180       2 1 1 12       1 1 1 02                    P 60f     3655532432 9 9 711   119.0  121.0
 11 3602.196248 1.093E-28 1.209E-02.04960.208 3211.21270.560.020000          0 2 0          0 0 0 15  6  9       16  3 14      434233807260713049    93.0   99.0
 22 3602.196559 2.630E-29 1.564E+01.08220.112 3573.63940.68-.002285       1 2 2 21       0 2 2 11                    R  6f     3666632431 9 9 711    30.0   26.0
 12 3602.203738 5.117E-29 4.377E+01.09080.412 3467.27210.70-.003900          0 2 1          0 2 0  3  2  2        4  2  3      434243807294713152    21.0   27.0
 21 3602.215597 9.989E-30 4.880E-02.07050.093 3754.37430.72-.003360       5 0 0 01       2 1 1 01                    P 25e     3666632429 9 9 711    49.0   51.0
 11 3602.217779 2.249E-30 1.796E+00.08710.333 4689.32870.73-.003340          2 0 0          1 0 0  8  4  4        8  3  5      432230807294713152    17.0   17.0
 22 3602.224672 3.880E-30 6.453E-01.08220.112 3311.53880.68-.003042       3 1 1 12       2 1 1 02                    Q  7e     3666632431 9 9 711    30.0   30.0
 23 3602.226957 1.808E-29 1.420E+01.06710.080 3612.46680.75-.004703       1 1 1 21       0 1 1 11                    P 41f     3665632432 9 9 711    81.0   83.0
 21 3602.230475 2.163E-29 2.696E+01.07160.095 4867.62890.71-.004248       1 0 0 31       0 0 0 21                    P 22e     3366632430 9 9 711    43.0   45.0
 11 3602.242308 1.165E-29 1.122E-02.04500.221 3443.19190.41-.005330          0 2 0          0 0 0 16  5 11       15  6 10      434233807260713049    33.0   31.0
 24 3602.243618 9.248E-29 9.108E+00.06140.067 2944.05050.70-.005326       2 0 0 12       1 0 0 02                    P 66e     4755532432 9 9 711   786.0  798.0
 22 3602.244101 4.480E-30 1.797E+01.06890.088 4261.61990.74-.004282       4 0 0 13       3 0 0 03                    R 30e     3666632431 9 9 711   126.0  122.0
 23 3602.252628 5.804E-30 1.419E-03.06700.079 1961.16050.75-.004813       2 0 0 12       0 2 2 01                    R 41e     3665632432 9 9 711    85.0   83.0
 22 3602.255587 6.980E-30 1.807E+00.08620.118 3297.52330.69-.002704       3 1 1 12       2 1 1 02                    Q  4f     3666632431 9 9 711    18.0   18.0
 23 3602.259441 8.052E-30 9.185E+00.06760.082 3673.34980.75-.004628       3 1 1 13       2 1 1 03                    P 38e     3666632432 9 9 711    75.0   77.0
 22 3602.268053 1.170E-29 3.222E+01.06730.080 4235.90850.75-.004763       2 0 0 21       1 0 0 11                    R 39e     3666632431 9 9 711   162.0  158.0
 23 3602.270570 1.582E-30 7.876E+00.06210.068 4084.83190.71-.005278       2 2 2 12       1 2 2 02                    P 64e     3655532432 9 9 711   127.0  129.0
 22 3602.274440 2.860E-30 2.454E+01.06850.086 4430.69800.74-.004396       4 0 0 12       3 0 0 02                    R 32e     3666632431 9 9 711   134.0  130.0
 21 3602.276978 7.167E-22 5.280E+00.06870.087 1054.76070.74-.004339       1 1 1 12       0 1 1 01                    R 31e     3766632429 9 9 711    65.0   63.0
 22 3602.278892 1.560E-28 5.773E-02.06830.085 2362.82250.74-.003530       3 2 2 01       1 1 1 02                    P 34f     3666632431 9 9 711   134.0  138.0
 22 3602.281895 8.340E-28 1.753E+01.07910.108 2955.18350.68-.002659       1 1 1 21       0 1 1 11                    R  9f     3666632431 9 9 711    42.0   38.0
 22 3602.283364 5.580E-30 1.205E+00.08470.116 3301.39930.69-.002829       3 1 1 12       2 1 1 02                    Q  5e     3666632431 9 9 711    22.0   22.0
 11 3602.283780 4.564E-29 2.081E-08.07810.371  447.25240.670.000000          1 0 0          0 0 0  5  1  4        6  1  6     q5322308079917122 0    33.0   39.0
 21 3602.286629 1.246E-29 5.987E-05.06920.088 2368.03680.74-.004390       2 1 1 12       0 3 3 01                    P 30f     3666632429 9 9 711    59.0   61.0
 23 3602.289879 1.172E-30 1.854E+01.08110.111 3883.20940.68-.003849       4 0 0 13       3 0 0 03                    P  8e     3666632432 9 9 711    15.0   17.0
 21 3602.290647 1.158E-30 2.087E-05.08010.109 2383.98440.68-.003925       0 2 2 21       0 0 0 11                    P  9e     3666632429 9 9 711    17.0   19.0
 21 3602.292442 5.899E-28 8.460E-05.06990.091 1631.15270.73-.003225       3 1 1 01       0 2 2 01                    Q 27f     3666632429 9 9 711    55.0   55.0
 23 3602.303412 8.276E-29 1.946E-04.07090.094  883.82220.72-.004334       0 3 3 11       0 1 1 01                    P 24f     3666632432 9 9 711    47.0   49.0
 22 3602.322452 1.330E-29 6.037E+00.09030.123 3292.04680.69-.002402       3 1 1 12       2 1 1 02                    Q  2f     3666632431 9 9 711    10.0   10.0
 13 3602.322769 1.270E-27 3.612E-01.06240.333 1405.21660.570.000000         -2-2-2          0 0 0  7 -1 -1        8  6  2      1622304636917122 0    90.0  102.0
 24 3602.323398 1.803E-30 6.725E+00.05290.063 3760.46750.61-.006518       1 1 1 12       0 1 1 01                    R 90e     3744432432 9 9 711  1098.0 1086.0
 22 3602.324009 9.190E-30 3.013E+00.08800.120 3294.37960.70-.002563       3 1 1 12       2 1 1 02                    Q  3e     3666632431 9 9 711    14.0   14.0
 21 3602.325486 1.348E-29 6.098E+00.05090.062 4970.12350.59-.006657       1 2 2 12       0 2 2 01                    R 96e     3744432429 9 9 711   195.0  193.0
 21 3602.328114 1.661E-29 7.248E-04.07820.107 2628.13440.68-.001986       4 1 1 02       1 2 2 02                    R 10e     3666632429 9 9 711    23.0   21.0
 22 3602.328528 2.190E-29 4.899E+00.07050.093 3616.04880.72-.005232       1 2 2 22       1 3 3 01                    P 25e     3666632431 9 9 711    98.0  102.0
 21 3602.330320 2.218E-30 6.211E+00.04920.062 5355.45340.58-.006765       1 2 2 12       0 2 2 01                    R101f     3744432429 9 9 711   205.0  203.0
 11 3602.331648 4.263E-29 1.916E+00.09340.412 3966.55930.73-.002870          2 0 0          1 0 0  4  3  1        4  2  2      434243807294713152     9.0    9.0
 11 3602.332382 7.091E-28 2.183E-01.04550.315 3321.01330.48-.006470          0 3 0          0 1 0  9  7  2        9  6  3      434223807294713152    57.0   57.0
 21 3602.332543 1.531E-30 1.631E-04.07120.095 2958.81170.72-.003736       3 0 0 12       1 2 2 01                    R 22e     3666632429 9 9 711    47.0   45.0
 22 3602.333964 2.990E-30 2.343E+01.07910.108 4152.71050.68-.003932       3 2 2 11       2 2 2 01                    P 10e     3666632431 9 9 711    38.0   42.0
 21 3602.338702 3.696E-30 3.576E+01.06890.088 5361.14250.74-.004457       3 0 0 22       2 0 0 12                    P 31e     3666632429 9 9 711    61.0   63.0
 22 3602.346594 2.410E-29 1.809E+01.09490.127 3290.47970.69-.002218       3 1 1 12       2 1 1 02                    Q  1e     3666632431 9 9 711     6.0    6.0
 13 3602.346993 3.810E-27 3.611E-01.05670.230 1405.14790.69-.011820          1 0 0          0 0 0  7  7  0        8  6  3      463334543633162754   270.0  306.0
 11 3602.353700 3.350E-22 2.636E+00.08340.411 1122.70850.67-.009977          0 0 1          0 0 0  8  2  6        8  4  5      587777595910162545    51.0   51.0
 14 3602.356202 2.950E-27 7.237E+00.10020.469 1520.69010.79-.003750          0 1 1          0 1 0  1  1  0        2  2  1      5622235041 88333 7    18.0   30.0
 23 3602.361690 7.971E-30 9.164E+00.06760.082 3674.94290.75-.004628       3 1 1 13       2 1 1 03                    P 38f     3666632432 9 9 711    75.0   77.0
 21 3602.362086 2.545E-27 6.239E-02.06680.078 2783.21020.75-.003832       3 2 2 01       1 1 1 01                    R 42f     3665632429 9 9 711    87.0   85.0
 22 3602.366116 1.050E-30 1.117E+00.06650.077 4059.55360.74-.003664       3 4 4 01       0 5 5 01                    P 45e     3665632431 9 9 711   178.0  182.0
 24 3602.367913 2.101E-29 6.924E+00.05570.064 3242.45350.64-.006316       1 1 1 12       0 1 1 01                    R 82f     4755532432 9 9 711  1002.0  990.0
 21 3602.371127 2.145E-27 1.053E-02.06870.087 2392.34750.74-.003358       2 4 4 01       0 3 3 01                    R 31e     3666632429 9 9 711    65.0   63.0
 23 3602.371480 1.780E-30 1.035E+01.07520.102 3812.98720.69-.004083       4 0 0 14       3 0 0 04                    P 15e     3666632432 9 9 711    29.0   31.0
 11 3602.380552 1.023E-29 2.135E+00.05970.371 4613.57320.55-.020270          2 0 0          0 0 1  7  5  2        6  5  1      434233807294713152    45.0   39.0
 14 3602.398260 3.515E-24 1.421E+01.09720.383  469.66360.79-.004410          0 0 1          0 0 0  5  3  2        6  3  3      5623203041 7163348    66.0   78.0
 23 3602.401378 4.424E-29 4.383E-03.06780.083 1749.52090.74-.004657       1 2 2 12       1 0 0 02                    R 36e     3666632432 9 9 711    75.0   73.0
 11 3602.415553 2.361E-28 2.179E-01.04500.315 3320.92970.48-.006330          0 3 0          0 1 0  9  7  3        9  6  4      434233807294713152    19.0   19.0
 11 3602.420594 1.779E-29 5.965E-03.03600.208 3439.30680.400.010880          0 2 0          0 0 0 15  7  8       16  4 13      434233807260713049    93.0   99.0
 21 3602.422826 1.191E-29 5.284E-05.06940.089 2344.50920.73-.004367       2 1 1 12       0 3 3 01                    P 29e     3666632429 9 9 711    57.0   59.0
 24 3602.423761 2.547E-30 1.484E+00.05500.064 3364.53110.64-.004959       3 0 0 01       0 1 1 01                    R 84e     4655532432 9 9 711  1026.0 1014.0
 21 3602.425188 6.686E-28 8.453E-05.07050.093 1589.65660.72-.003157       3 1 1 01       0 2 2 01                    Q 25f     3666632429 9 9 711    51.0   51.0
 22 3602.426374 3.040E-30 8.465E+00.08800.120 3734.44040.70-.001677       4 0 0 14       3 0 0 04                    R  2e     3666632431 9 9 711    14.0   10.0
 23 3602.441897 1.452E-30 1.821E-03.07120.095 2175.61710.72-.002841       3 2 2 01       0 3 3 01                    R 22e     3666632432 9 9 711    47.0   45.0
 11 3602.447556 2.096E-29 8.657E+00.08290.352 4527.94940.68-.003620          0 0 2          0 0 1  7  2  6        7  2  5      434233807294713152    15.0   15.0
 23 3602.448229 4.240E-28 1.011E+01.06940.089 2821.22940.73-.004409       3 0 0 13       2 0 0 03                    P 29e     3666632432 9 9 711    57.0   59.0
 24 3602.455269 4.637E-30 1.016E+01.06530.073 3528.71900.74-.004955       3 0 0 13       2 0 0 03                    P 51e     3655532432 9 9 711   606.0  618.0
 24 3602.457058 5.529E-30 3.916E-03.06800.084 1808.46850.74-.003497       3 1 1 01       0 2 2 01                    R 35f     3666632432 9 9 711   438.0  426.0
 21 3602.458240 2.699E-30 2.108E+01.06810.084 5342.46480.74-.004554       3 0 0 23       2 0 0 13                    P 35e     3666632429 9 9 711    69.0   71.0
 22 3602.460466 4.700E-27 3.851E-02.06110.067 1723.02390.70-.005901       0 2 2 11       0 0 0 01                    R 66e     3655532431 9 9 711   270.0  266.0
 22 3602.470216 2.610E-22 9.483E+00.06830.085  464.19360.74-.004529       1 0 0 11       0 0 0 01                    P 34e     3766632431 9 9 711   134.0  138.0
 23 3602.470656 1.453E-30 1.823E-03.07120.095 2175.61710.72-.002841       3 2 2 01       0 3 3 01                    R 22f     3666632432 9 9 711    47.0   45.0
 23 3602.483020 1.129E-26 3.212E-03.06760.082  545.38870.75-.004674       0 2 2 11       0 0 0 01                    P 38e     4666632432 9 9 711    75.0   77.0
 22 3602.483857 5.680E-26 9.744E+00.07090.094 2131.69450.72-.004293       2 1 1 12       1 1 1 02                    P 24f     3666632431 9 9 711    94.0   98.0
 24 3602.487630 1.104E-30 2.017E+01.07120.095 3798.67110.72-.004271       2 0 0 22       1 0 0 12                    P 23e     3666632432 9 9 711   270.0  282.0
 22 3602.489290 1.400E-24 1.020E+01.07160.095 1463.59070.71-.004248       2 0 0 12       1 0 0 02                    P 22e     3766632431 9 9 711    86.0   90.0
 11 3602.490276 1.162E-21 2.888E+00.05760.337  885.60020.47-.010544          0 0 1          0 0 0  8  0  8        8  2  7      587777595910162545    51.0   51.0
 21 3602.493697 1.794E-28 1.750E-02.06830.085 3013.53130.74-.003530       4 1 1 02       2 0 0 03                    P 34e     3666632429 9 9 711    67.0   69.0
 23 3602.497781 1.583E-30 7.881E+00.06210.068 4084.79910.71-.005278       2 2 2 12       1 2 2 02                    P 64f     3655532432 9 9 711   127.0  129.0
 22 3602.512209 3.150E-29 8.880E-03.06920.088 2287.53470.74-.003217       3 2 2 01       0 3 3 01                    R 29e     3366632430 9 9 711   122.0  118.0
 22 3602.513603 1.640E-27 1.665E+01.06990.091 2995.92360.73-.004363       2 2 2 11       1 2 2 01                    P 27f     3666632431 9 9 711   106.0  110.0
 24 3602.514386 1.112E-27 1.136E-02.06530.073 1003.20040.74-.005005       0 2 2 11       0 0 0 01                    P 51e     4655532432 9 9 711   606.0  618.0
 24 3602.515247 1.314E-30 6.768E+00.05260.063 3829.06800.61-.006542       1 1 1 12       0 1 1 01                    R 91e     3744432432 9 9 711  1110.0 1098.0
 23 3602.515420 6.060E-29 1.366E+01.06650.077 3375.01050.74-.004803       3 0 0 12       2 0 0 02                    P 45e     3665632432 9 9 711    89.0   91.0
 22 3602.517409 8.830E-29 2.334E+01.07740.105 3494.75630.68-.003999       3 1 1 11       2 1 1 01                    P 12f     3666632431 9 9 711    46.0   50.0
 22 3602.523142 4.450E-30 9.320E+00.08340.114 3768.83880.68-.003740       3 2 2 13       2 2 2 03                    P  6e     3666632431 9 9 711    22.0   26.0
 23 3602.527243 2.788E-24 7.655E+00.06450.071 1092.46090.73-.005418       1 0 0 12       0 0 0 01                    R 54e     3755532432 9 9 711   111.0  109.0
 21 3602.528547 6.802E-27 1.127E+01.06320.069 3717.95690.72-.005605       1 0 0 22       0 0 0 11                    R 59e     3655532429 9 9 711   121.0  119.0
 13 3602.529940 2.350E-26 9.389E-02.06500.322  753.70490.62-.009580          0 2 0          0 0 0  7  5  2        6  4  3      563334303633162754   270.0  234.0
 22 3602.536749 2.400E-30 1.260E+01.07090.094 4256.72170.72-.004293       2 4 4 11       1 4 4 01                    P 24e     3666632431 9 9 711    94.0   98.0
 23 3602.539388 9.363E-30 9.623E+00.05640.064 3809.02480.65-.005673       2 0 0 11       1 0 0 01                    P 81e     3755532432 9 9 711   161.0  163.0
 11 3602.543906 9.204E-29 2.518E-01.04710.298 3565.00350.50-.008770          0 3 0          0 1 0 10  7  3       10  6  4      434233807294713152    21.0   21.0
 21 3602.548497 7.417E-28 8.445E-05.07120.095 1551.28950.72-.003088       3 1 1 01       0 2 2 01                    Q 23f     3666632429 9 9 711    47.0   47.0
 11 3602.554303 3.130E-28 7.610E-08.08870.412  224.83840.710.000000          1 0 0          0 0 0  3  1  2        4  1  4     q5322308079917122 0    21.0   27.0
 11 3602.555873 1.855E-30 4.260E-01.08400.352 4658.97480.71-.004460          1 0 1          0 0 1  8  3  5        7  4  4      432230807294713152    51.0   45.0
 22 3602.559697 2.200E-30 1.257E-02.07740.105 2705.85130.68-.003234       4 1 1 01       2 0 0 02                    P 12e     3666632431 9 9 711    46.0   50.0
 11 3602.568529 1.306E-30 4.708E+00.07830.315 5022.28130.68-.012180          2 0 0          0 0 1  9  5  5        9  3  6      432230807294713152    19.0   19.0
 22 3602.571353 1.850E-29 7.592E+00.06760.082 3828.40850.75-.004628       1 5 5 11       0 5 5 01                    P 38f     3666632431 9 9 711   150.0  154.0
 22 3602.571478 5.210E-29 1.237E+01.07020.092 3636.41550.73-.004339       2 3 3 11       1 3 3 01                    P 26f     3666632431 9 9 711   102.0  106.0
 21 3602.576941 3.246E-30 1.805E+01.06490.072 5358.90130.73-.005005       2 1 1 22       1 1 1 12                    P 53f     3655532429 9 9 711   105.0  107.0
 11 3602.584326 2.666E-30 1.133E+00.04700.371 4759.85300.49-.016740          2 0 0          0 0 1  7  6  1        6  6  0      732230807294713152    45.0   39.0
 21 3602.587426 1.621E-28 1.778E-02.07520.102 2879.15910.69-.002350       4 1 1 01       2 0 0 01                    R 14e     3666632429 9 9 711    31.0   29.0
 23 3602.588960 5.636E-30 1.566E-03.06680.078 1992.16640.75-.004859       2 0 0 12       0 2 2 01                    R 42e     3665632432 9 9 711    87.0   85.0
 23 3602.590392 1.077E-28 8.071E+00.06350.069 3204.64760.72-.005155       2 1 1 12       1 1 1 02                    P 59e     3655532432 9 9 711   117.0  119.0
 24 3602.614504 2.354E-29 1.452E+01.06570.074 3259.55640.74-.004904       1 0 0 21       0 0 0 11                    P 49e     3665632432 9 9 711   582.0  594.0
 24 3602.618660 1.661E-23 6.158E+00.07460.101   90.86000.69-.003242       1 0 0 12       0 0 0 01                    R 15e     3766632432 9 9 711   198.0  186.0
 11 3602.624165 2.957E-29 2.708E-01.04660.281 3832.25200.49-.009790          0 3 0          0 1 0 11  7  5       11  6  6      434233807294713152    23.0   23.0
 23 3602.631949 3.465E-29 1.248E-03.07460.101 1359.54400.69-.003290       3 1 1 01       1 0 0 02                    P 16e     3666632432 9 9 711    31.0   33.0
 23 3602.634490 8.328E-29 1.956E-04.07090.094  883.49110.72-.004334       0 3 3 11       0 1 1 01                    P 24e     3666632432 9 9 711    47.0   49.0
 24 3602.637247 1.573E-29 6.949E+00.05540.064 3305.17680.64-.006342       1 1 1 12       0 1 1 01                    R 83f     4755532432 9 9 711  1014.0 1002.0
 23 3602.639773 4.162E-29 6.009E+00.05460.064 3417.60840.63-.005781       1 1 1 11       0 1 1 01                    P 86f     0755532432 9 9 711   171.0  173.0
 21 3602.643517 2.625E-28 1.176E-02.06590.075 2925.34390.74-.003716       3 2 2 01       0 3 3 01                    P 48f     3665632429 9 9 711    95.0   97.0
 22 3602.658410 1.240E-28 5.059E-02.06810.084 2388.91450.74-.003545       3 2 2 01       1 1 1 02                    P 35e     3666632431 9 9 711   138.0  142.0
 21 3602.662230 8.045E-28 8.436E-05.07200.096 1516.05210.71-.003016       3 1 1 01       0 2 2 01                    Q 21f     3666632429 9 9 711    43.0   43.0
 13 3602.664147 8.170E-28 3.445E+00.06670.352 2156.47130.21-.010080          0 1 1          0 1 0  6  0  6        6  2  5      563333543633162752   234.0  234.0
 23 3602.666474 1.150E-29 1.029E-03.06800.084 1723.04160.74-.003587       2 3 3 01       1 0 0 02                    R 35e     3666632432 9 9 711    73.0   71.0
 21 3602.666785 2.649E-30 1.655E-03.06710.080 3434.59020.75-.004750       1 4 4 11       1 2 2 01                    P 41f     3665632429 9 9 711    81.0   83.0
 21 3602.674095 6.769E-29 2.437E-04.07020.092 2278.62670.73-.004380       0 5 5 11       0 3 3 01                    P 26f     3666632429 9 9 711    51.0   53.0
 24 3602.674354 1.265E-29 1.106E-02.06750.081 1862.70190.75-.003610       3 1 1 01       1 0 0 02                    P 39e     3666632432 9 9 711   462.0  474.0
 21 3602.685216 1.443E-30 2.523E-03.07520.102 3435.02570.69-.003277       2 6 6 01       0 5 5 01                    P 15e     3666632429 9 9 711    29.0   31.0
 24 3602.686249 2.807E-29 5.744E+00.05290.063 3160.96000.61-.005886       1 0 0 11       0 0 0 01                    P 91e     4744432432 9 9 711  1086.0 1098.0
 21 3602.694163 1.341E-28 1.326E-02.07200.096 2925.14990.71-.002760       3 3 3 01       1 2 2 01                    R 20e     3666632429 9 9 711    43.0   41.0
 21 3602.696937 3.473E-26 5.493E-03.06490.072 1784.28080.73-.005056       0 3 3 11       0 1 1 01                    P 53e     3655532429 9 9 711   105.0  107.0
 21 3602.700444 2.744E-30 1.218E-02.06760.082 3822.21260.75-.003548       4 2 2 02       1 3 3 02                    P 38f     3666632429 9 9 711    75.0   77.0
 11 3602.711880 3.622E-28 3.238E-04.09270.434 1739.48370.740.005290          0 3 0          0 1 0  4  4  0        3  1  3      434223807294713152     9.0    7.0
 21 3602.713330 7.537E-29 1.875E-02.06850.086 3199.88000.74-.003470       4 1 1 01       1 2 2 01                    P 33f     3666632429 9 9 711    65.0   67.0
 23 3602.733184 2.816E-30 1.664E+01.08620.118 3575.52430.69-.001829       2 0 0 22       1 0 0 12                    R  3e     3666632432 9 9 711     9.0    7.0
 13 3602.740255 1.270E-29 6.743E-03.06420.333 1582.19680.64-.001430          0 0 1          0 0 0  9  5  4        8  7  1      576253803660713049   114.0  102.0
 24 3602.742366 1.867E-30 3.428E-04.07300.098 1401.78450.70-.003523       1 2 2 12       1 0 0 02                    R 18e     4366632430 9 9 711   234.0  222.0
 22 3602.744282 3.930E-30 4.255E-02.07090.094 2984.39670.72-.005239       1 1 1 22       2 0 0 01                    P 24e     3666632431 9 9 711    94.0   98.0
